,album,composer,length,title,artist,album artist,organization,tracknumber, genre,date
0,The Definitive Collection Disc 2,Benny Andersson/Björn Ulvaeus,259933,Angeleyes,ABBA,ABBA,Um3,2,Rock,2001
1,The Definitive Collection Disc 2,Benny Andersson/Björn Ulvaeus,296373,The Winner Takes It All,ABBA,ABBA,Um3,5,Rock,2001
2,The Definitive Collection Disc 2,Benny Andersson/Björn Ulvaeus,253360,Super Trouper,ABBA,ABBA,Um3,6,Rock,2001
3,The Definitive Collection Disc 2,Benny Andersson/Björn Ulvaeus,231773,Thank You for the Music,ABBA,ABBA,Um3,15,Rock,2001
4,The Definitive Collection Disc 2,Benny Andersson/Björn Ulvaeus,227640,Head Over Heels,ABBA,ABBA,Um3,11,Rock,2001
5,The Definitive Collection Disc 2,Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus,308373,Voulez-Vous,ABBA,ABBA,Um3,1,Rock,2001
6,The Definitive Collection Disc 2,Benny Andersson/Björn Ulvaeus,351266,The Day Before You Came,ABBA,ABBA,Um3,13,Rock,2001
7,The Definitive Collection Disc 2,Benny Andersson/Björn Ulvaeus,197760,When All Is Said and Done,ABBA,ABBA,Um3,10,Rock,2001
8,The Definitive Collection Disc 2,Benny Andersson/Björn Ulvaeus,227866,Under Attack,ABBA,ABBA,Um3,14,Rock,2001
9,The Definitive Collection Disc 2,Agnetha Fältskog/Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus,222506,On and on and On,ABBA,ABBA,Um3,7,Rock,2001
10,The Definitive Collection Disc 2,Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus,367880,Voulez-Vous [Extended Remix],ABBA,ABBA,Um3,17,Rock,2001
11,The Definitive Collection Disc 2,Benny Andersson/Björn Ulvaeus,282760,I Have a Dream,ABBA,ABBA,Um3,4,Rock,2001
12,The Definitive Collection Disc 2,Agnetha Fältskog/Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus,236640,One of Us,ABBA,ABBA,Um3,9,Rock,2001
13,The Definitive Collection Disc 2,Benny Andersson/Björn Ulvaeus,346626,The Visitors (Crackin' Up),ABBA,ABBA,Um3,12,Rock,2001
14,The Definitive Collection Disc 2,Benny Andersson/Björn Ulvaeus,290600,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,ABBA,Um3,3,Rock,2001
15,The Definitive Collection Disc 2,Agnetha Fältskog/Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus,274626,Lay All Your Love on Me,ABBA,ABBA,Um3,8,Rock,2001
16,The Definitive Collection Disc 2,Benny Andersson/Björn Ulvaeus/Neil Sedaka/Phil Cody/Stig Anderson,190400,Ring Ring [1974 Remix],ABBA,ABBA,Um3,16,Rock,2001
17,The Definitive Collection Disc 1,Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus/Stig Anderson,254000,Fernando,ABBA,ABBA,Um3,11,Rock,2001
18,The Definitive Collection Disc 1,Benny Andersson/Björn Ulvaeus/Stig Anderson,231666,Dancing Queen,ABBA,ABBA,Um3,12,Rock,2001
19,The Definitive Collection Disc 1,Agnetha Fältskog/Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus,165066,People Need Love,ABBA,ABBA,Um3,1,Rock,2001
20,The Definitive Collection Disc 1,Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus/Stig Anderson,167000,Waterloo,ABBA,ABBA,Um3,5,Rock,2001
21,The Definitive Collection Disc 1,Agnetha Fältskog/Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus,198440,He Is Your Brother,ABBA,ABBA,Um3,2,Rock,2001
22,The Definitive Collection Disc 1,Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus/Stig Anderson,175533,"Honey, Honey",ABBA,ABBA,Um3,6,Rock,2001
23,The Definitive Collection Disc 1,Agnetha Fältskog/Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus,324573,Chiquitita,ABBA,ABBA,Um3,19,Rock,2001
24,The Definitive Collection Disc 1,Agnetha Fältskog/Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus,185800,"Money, Money, Money",ABBA,ABBA,Um3,13,Rock,2001
25,The Definitive Collection Disc 1,Agnetha Fältskog/Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus/Stig Anderson,241733,"Knowing Me, Knowing You",ABBA,ABBA,Um3,14,Rock,2001
26,The Definitive Collection Disc 1,Benny Andersson/Björn Ulvaeus/Stig Anderson,292240,The Name of the Game,ABBA,ABBA,Um3,15,Rock,2001
27,The Definitive Collection Disc 1,Agnetha Fältskog/Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus/Stig Anderson,196946,"I Do, I Do, I Do, I Do, I Do",ABBA,ABBA,Um3,8,Rock,2001
28,The Definitive Collection Disc 1,Benny Andersson/Björn Ulvaeus,215893,Summer Night City,ABBA,ABBA,Um3,18,Rock,2001
29,The Definitive Collection Disc 1,Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus/Stig Anderson,212200,Mamma Mia,ABBA,ABBA,Um3,10,Rock,2001
30,The Definitive Collection Disc 1,Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus/Stig Anderson,200493,S.O.S.,ABBA,ABBA,Um3,9,Rock,2001
31,The Definitive Collection Disc 1,Agnetha Fältskog/Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus,267333,Eagle,ABBA,ABBA,Um3,17,Rock,2001
32,The Definitive Collection Disc 1,Benny Andersson/Björn Ulvaeus,173933,Love Isn't Easy (But It Sure Is Hard Enough),ABBA,ABBA,Um3,4,Rock,2001
33,The Definitive Collection Disc 1,Agnetha Fältskog/Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus,193480,Does Your Mother Know,ABBA,ABBA,Um3,20,Rock,2001
34,The Definitive Collection Disc 1,Benny Andersson/Björn Ulvaeus/Neil Sedaka/Phil Cody/Stig Anderson,184693,Ring Ring,ABBA,ABBA,Um3,3,Rock,2001
35,The Definitive Collection Disc 1,Agnetha Fältskog/Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus,245666,Take a Chance on Me,ABBA,ABBA,Um3,16,Rock,2001
36,The Definitive Collection Disc 1,Agnetha Fältskog/Anni-Frid Lyngstad/Benny Andersson/Björn Ulvaeus/Stig Anderson,185693,So Long,ABBA,ABBA,Um3,7,Rock,2001
37,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus,244466,Take a Chance on Me,ABBA,ABBA,Polydor,3,Dance,1993
38,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus,254266,Super Trouper,ABBA,ABBA,Polydor,6,Dance,1993
39,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus,288800,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,ABBA,Polydor,14,Dance,1993
40,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus,195266,Does Your Mother Know,ABBA,ABBA,Polydor,15,Dance,1993
41,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus,284066,I Have a Dream,ABBA,ABBA,Polydor,7,Dance,1993
42,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus,274333,Lay All Your Love on Me,ABBA,ABBA,Polydor,5,Dance,1993
43,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus,188333,"Money, Money, Money",ABBA,ABBA,Polydor,9,Dance,1993
44,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus/Stig Anderson,240000,The Name of the Game,ABBA,ABBA,Polydor,17,Dance,1993
45,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus,295533,The Winner Takes It All,ABBA,ABBA,Polydor,8,Dance,1993
46,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus/Stig Anderson,213493,Mamma Mia,ABBA,ABBA,Polydor,4,Dance,1993
47,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus,326266,Chiquitita,ABBA,ABBA,Polydor,11,Dance,1993
48,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus/Stig Anderson,242240,"Knowing Me, Knowing You",ABBA,ABBA,Polydor,2,Dance,1993
49,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus/Stig Anderson,232200,Dancing Queen,ABBA,ABBA,Polydor,1,Dance,1993
50,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus,262466,Voulez-Vous,ABBA,ABBA,Polydor,13,Dance,1993
51,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus,231493,Thank You for the Music,ABBA,ABBA,Polydor,18,Dance,1993
52,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus/Stig Anderson,253626,Fernando,ABBA,ABBA,Polydor,12,Dance,1993
53,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus,238040,One of Us,ABBA,ABBA,Polydor,16,Dance,1993
54,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus/Stig Anderson,162960,Waterloo,ABBA,ABBA,Polydor,19,Dance,1993
55,Gold - Greatest Hits,Benny Andersson/Björn Ulvaeus/Stig Anderson,201440,S.O.S.,ABBA,ABBA,Polydor,10,Dance,1993
56,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,201640,St. Judy's Comet,Paul Simon,Paul Simon,WEA International,9,Rock,2004
57,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,227120,American Tune,Paul Simon,Paul Simon,WEA International,6,Rock,2004
58,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,175506,Tenderness,Paul Simon,Paul Simon,WEA International,2,Rock,2004
59,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,276826,Something So Right,Paul Simon,Paul Simon,WEA International,4,Rock,2004
60,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,243173,American Tune [Unfinished Demo][#][*],Paul Simon,Paul Simon,WEA International,13,Rock,2004
61,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,220426,Loves Me Like a Rock,Paul Simon,Paul Simon,WEA International,10,Rock,2004
62,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,151106,Take Me to the Mardi Gras [Acoustic Demo][#][*],Paul Simon,Paul Simon,WEA International,12,Rock,2004
63,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,261973,Let Me Live in Your City [Work-In-Progress][#][*],Paul Simon,Paul Simon,WEA International,11,Rock,2004
64,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,228146,One Man's Ceiling Is Another Man's Floor,Paul Simon,Paul Simon,WEA International,5,Rock,2004
65,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,204680,Loves Me Like a Rock [Acoustic Demo][#][*],Paul Simon,Paul Simon,WEA International,14,Rock,2004
66,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,210853,Take Me to the Mardi Gras,Paul Simon,Paul Simon,WEA International,3,Rock,2004
67,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,215400,Kodachrome,Paul Simon,Paul Simon,WEA International,1,Rock,2004
68,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,224320,Was a Sunny Day,Paul Simon,Paul Simon,WEA International,7,Rock,2004
69,There Goes Rhymin' Simon [Bonus Tracks],Paul Simon,167626,Learn How to Fall,Paul Simon,Paul Simon,WEA International,8,Rock,2004
70,So Beautiful or So What,Paul Simon,242160,Love Is Eternal Sacred Light,Paul Simon,Paul Simon,Universal,6,Pop,2011
71,So Beautiful or So What,Paul Simon,229906,Questions for the Angels,Paul Simon,Paul Simon,Universal,8,Pop,2011
72,So Beautiful or So What,Paul Simon,249480,Love and Hard Times,Paul Simon,Paul Simon,Universal,5,Pop,2011
73,So Beautiful or So What,Paul Simon,246720,Getting Ready for Christmas Day,Paul Simon,Paul Simon,Universal,1,Pop,2011
74,So Beautiful or So What,Paul Simon,229720,Rewrite,Paul Simon,Paul Simon,Universal,4,Pop,2011
75,So Beautiful or So What,Paul Simon,258160,Love & Blessings,Paul Simon,Paul Simon,Universal,9,Pop,2011
76,So Beautiful or So What,Paul Simon,96573,Amulet,Paul Simon,Paul Simon,Universal,7,Pop,2011
77,So Beautiful or So What,Paul Simon,248560,So Beautiful or So What,Paul Simon,Paul Simon,Universal,10,Pop,2011
78,So Beautiful or So What,Paul Simon,272320,Dazzling Blue,Paul Simon,Paul Simon,Universal,3,Pop,2011
79,So Beautiful or So What,Paul Simon,220173,The Afterlife,Paul Simon,Paul Simon,Universal,2,Pop,2011
80,Cordial,Traditional,221626,Aimé,La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,6,World,2001
81,Cordial,Jean Frechette/Traditional,175293,Chant de La Luette (The Worbler's Song),La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,14,World,2001
82,Cordial,Jean Frechette/Michel Bordeleau/Traditional,191026,Dans Paris Y'a T'Une Brune (The Brunette from Paris),La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,1,World,2001
83,Cordial,Jean Frechette/Traditional/Yves Lambert,184666,Ma Paillasse (My Straw Mat),La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,13,World,2001
84,Cordial,Jean Frechette/Michel Bordeleau/Pierre Belisle/Regent Archambault/Traditional/Yves Lambert,273706,Le Démon Sort de l'Enfer (The Devil Comes out of Hell),La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,3,World,2001
85,Cordial,Jean Frechette/Michel Bordeleau/Pierre Belisle/Regent Archambault/Traditional/Yves Lambert,341066,Reel de Baie St-Paul (Baie St-Paul's Reel),La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,15,World,2001
86,Cordial,Jean Frechette/Traditional/Yves Lambert,224400,Lune de Miel (Honeymoon),La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,7,World,2001
87,Cordial,"Fernando Soucy/Gauthier, Paul Marcel",154533,Viens-Tu Prendre une Bière? (Come Have a Beer!),La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,12,World,2001
88,Cordial,Jean Frechette/Michel Bordeleau/Pierre Belisle/Regent Archambault/Traditional/Yves Lambert,232493,A Bas Les Rideaux (Out with the Lies),La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,10,World,2001
89,Cordial,Claude Champagne/Guy Pelletier/La Bottine Souriante,442426,"Et Boucle La Bottine (And ""Loop"" La Bottine)",La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,16,World,2001
90,Cordial,André Brunet,190506,Suède Inn,La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,8,World,2001
91,Cordial,Donald Messer,137106,Les Noces d'Or (Golden Wedding Reel),La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,11,World,2001
92,Cordial,Jean Frechette/Pierre Belisle/Traditional,244133,La Grandeuse (The Grumbling Woman),La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,2,World,2001
93,Cordial,Jean Frechette/Michel Bordeleau/Traditional,156800,J'Ai Fait une Maîtresse (I Got Me a Mistress),La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,9,World,2001
94,Cordial,Jean-Paul Filion,163240,En P'tit Boggie (Giddy Up),La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,5,World,2001
95,Cordial,Jean Frechette/Michel Bordeleau/Pierre Belisle/Regent Archambault/Traditional/Yves Lambert,210960,Set à Ubert (Ubert's Set),La Bottine Souriante,La Bottine Souriante,Les Productions Mille-Pattes,4,World,2001
